Day,Home Player,Away Player,Result,Game Log
14,Leo Evans,Noah Wilson,,
15,Ethan Taylor,Emily Johnson,,
15,Gabriel Martin,Jack Taylor,,
15,Maximilian Sägemann,Lukas Ragedanzk,,
15,Leo Evans,Rhys Evans,,
15,Noah Wilson,Lucas de Jong,,
16,Gabriel Martin,Emily Johnson,,
16,Maximilian Sägemann,Ethan Taylor,,
16,Leo Evans,Jack Taylor,,
16,Noah Wilson,Lukas Ragedanzk,,
16,Lucas de Jong,Rhys Evans,,
17,Maximilian Sägemann,Emily Johnson,,
17,Leo Evans,Gabriel Martin,,
17,Noah Wilson,Ethan Taylor,,
17,Lucas de Jong,Jack Taylor,,
17,Rhys Evans,Lukas Ragedanzk,,
18,Leo Evans,Emily Johnson,,
18,Noah Wilson,Maximilian Sägemann,,
18,Lucas de Jong,Gabriel Martin,,
18,Rhys Evans,Ethan Taylor,,
18,Lukas Ragedanzk,Jack Taylor,,
